SEASON,PLAYER_ID,PLAYER_NAME,WS
2012-13,2501,Reggie Evans,5.883537074923796
2012-13,202704,Reggie Jackson,3.6817219016162968
2012-13,202130,Reggie Williams,-0.8196737254431203
2012-13,1888,Richard Hamilton,-1.1332637172632727
2012-13,2210,Richard Jefferson,1.1628176125750285
2012-13,201937,Ricky Rubio,0.8190658935176867
2012-13,203135,Robert Sacre,-1.1464630021310898
2012-13,201577,Robin Lopez,1.4023366076288237
2012-13,201155,Rodney Stuckey,-7.262653767966313
2012-13,201958,Rodrigue Beaubois,1.3934661526875813
2012-13,2427,Roger Mason Jr.,-5.22113751623805
2012-13,200758,Ronnie Brewer,-0.771645815583891
2012-13,101179,Ronnie Price,-0.36154872630166673
2012-13,101142,Ronny Turiaf,3.6946259879374477
2012-13,201579,Roy Hibbert,13.210583668118613
2012-13,2767,Royal Ivey,0.6130189312037514
2012-13,200752,Rudy Gay,2.648383802546459
2012-13,201566,Russell Westbrook,15.206159607580782
2012-13,201583,Ryan Anderson,-6.258965738423369
2012-13,200797,Ryan Hollins,3.721004093368189
2012-13,201970,Sam Young,0.8168757748587201
2012-13,202396,Samardo Samuels,-0.18881790544513422
2012-13,2223,Samuel Dalembert,0.5840947198415058
2012-13,2562,Sasha Pavlovic,-1.528493063755043
2012-13,203159,Scott Machado,0.030437899891533712
2012-13,2742,Sebastian Telfair,1.5428497899215534
2012-13,201586,Serge Ibaka,10.403094615390678
2012-13,2203,Shane Battier,1.7591542871600183
2012-13,200769,Shannon Brown,-5.293501435251246
2012-13,2733,Shaun Livingston,-1.487742042245579
2012-13,101183,Shavlik Randolph,0.3560164829095813
2012-13,1890,Shawn Marion,2.0651257809342622
2012-13,202714,Shelvin Mack,-0.22770584989417797
2012-13,200780,Solomon Jones,-0.03278720182204073
2012-13,201150,Spencer Hawes,2.313225167092841
2012-13,201939,Stephen Curry,6.830632321190119
2012-13,1536,Stephen Jackson,-0.1143279201907221
2012-13,2581,Steve Blake,0.48251730667589277
2012-13,959,Steve Nash,-0.46425853202943923
2012-13,200779,Steve Novak,-0.34328897229339983
2012-13,201959,Taj Gibson,5.835352724021217
2012-13,2419,Tayshaun Prince,0.23538751973827887
2012-13,202227,Terrel Harris,0.33214424835149303
2012-13,203093,Terrence Jones,0.12959649957717678
2012-13,203082,Terrence Ross,-4.262403866299946
2012-13,201944,Terrence Williams,-0.2503342092326208
2012-13,200757,Thabo Sefolosha,7.442715925588289
2012-13,201152,Thaddeus Young,3.2008974983537097
2012-13,203080,Thomas Robinson,-1.9552691236043036
2012-13,201168,Tiago Splitter,14.012862259572216
2012-13,1495,Tim Duncan,10.73002001337968
2012-13,203317,Tim Ohlbrecht,-0.09049557352990706
2012-13,202389,Timofey Mozgov,0.5493184232869328
2012-13,202699,Tobias Harris,-2.2740158764482015
2012-13,201962,Toney Douglas,-1.4765239848429568
2012-13,2754,Tony Allen,9.338646999940707
2012-13,2225,Tony Parker,13.443536096981234
2012-13,203100,Tony Wroten,-0.016928103258083305
2012-13,203129,Tornike Shengelia,0.5792912262938574
2012-13,2566,Travis Outlaw,-1.3869464891151562
2012-13,2772,Trevor Ariza,2.5605147434320434
2012-13,202344,Trevor Booker,1.7713373237759158
2012-13,202684,Tristan Thompson,-0.0970552895100294
2012-13,2211,Troy Murphy,-0.036618683331632484
2012-13,201951,Ty Lawson,1.2929304322544963
2012-13,201946,Tyler Hansbrough,8.546308746348178
2012-13,202715,Tyler Honeycutt,-0.024883938918746202
2012-13,203092,Tyler Zeller,-3.738901672735289
2012-13,201936,Tyreke Evans,-6.152586496887374
2012-13,200748,Tyrus Thomas,-1.3896588959725082
2012-13,203116,Tyshawn Taylor,-1.761107289117973
2012-13,2199,Tyson Chandler,8.592993720484458
2012-13,2617,Udonis Haslem,4.176340904277344
2012-13,203139,Viacheslav Kravtsov,0.33274404574474514
2012-13,201964,Victor Claver,-3.0056992767773156
2012-13,1713,Vince Carter,4.203973365062367
2012-13,2209,Vladimir Radmanovic,-0.03852410728705119
2012-13,201961,Wayne Ellington,-0.753463400900622
2012-13,202325,Wesley Johnson,-4.459396915989639
2012-13,202083,Wesley Matthews,-8.79636681174113
2012-13,203115,Will Barton,-3.1511055584990255
2012-13,101198,Will Bynum,-4.290310736603758
2012-13,101215,Will Conroy,-0.6642085616307318
2012-13,2584,Willie Green,-1.8011313120857895
2012-13,201163,Wilson Chandler,1.513259292256751
2012-13,202333,Xavier Henry,-2.3582292731180186
2012-13,2216,Zach Randolph,13.781996945907895
2012-13,2585,Zaza Pachulia,4.21722304635177
2013-14,201985,AJ Price,0.707148044184927
2013-14,201166,Aaron Brooks,-2.511736404292033
2013-14,201189,Aaron Gray,-0.3720272262619382
2013-14,203519,Adonis Thomas,0.2296152053659549
2013-14,1733,Al Harrington,-0.1602904129660876
2013-14,201143,Al Horford,3.646523058160425
2013-14,2744,Al Jefferson,4.843467285455855
2013-14,202329,Al-Farouq Aminu,-4.0733539632027815
2013-14,101187,Alan Anderson,-1.8493491603050116
2013-14,202692,Alec Burks,-4.3319821535621115
2013-14,203458,Alex Len,-0.09973925702588748
2013-14,203144,Alexey Shved,0.389037604439777
2013-14,201582,Alexis Ajinca,0.41937821230606476
2013-14,203459,Allen Crabbe,-0.2266405635094482
2013-14,202087,Alonzo Gee,-3.450395758800318
2013-14,2405,Amar'e Stoudemire,-1.6642031722227877
2013-14,101161,Amir Johnson,5.164808331566766
2013-14,2760,Anderson Varejao,6.43823984848364
2013-14,101154,Andray Blatche,1.5202173970034396
2013-14,203083,Andre Drummond,4.82142115894924
2013-14,2738,Andre Iguodala,9.843346843988602
2013-14,1889,Andre Miller,3.3239182245319916
2013-14,203460,Andre Roberson,1.4756574900588249
2013-14,200745,Andrea Bargnani,-2.4645648154703412
2013-14,1905,Andrei Kirilenko,0.5487524142650191
2013-14,101106,Andrew Bogut,10.137704929413081
2013-14,101115,Andrew Bynum,-0.7805474318749648
2013-14,203094,Andrew Nicholson,0.053554512664971576
2013-14,2740,Andris Biedrins,0.18836863489766173
2013-14,1712,Antawn Jamison,1.6690069934537721
2013-14,203461,Anthony Bennett,-1.1161966882409373
2013-14,203076,Anthony Davis,1.9336716929426299
2013-14,201627,Anthony Morrow,-0.7296800200755467
2013-14,201576,Anthony Randolph,-0.656589111159954
2013-14,201229,Anthony Tolliver,2.1241648117112577
2013-14,203462,Archie Goodwin,-0.8323086075437589
2013-14,202620,Arinze Onuaku,-0.27928818439018416
2013-14,203102,Arnett Moultrie,-1.0723863820784367
2013-14,203382,Aron Baynes,1.5100961110499411
2013-14,201167,Arron Afflalo,-4.352837880989628
2013-14,201948,Austin Daye,-0.395214195232364
2013-14,203085,Austin Rivers,-3.278974396961117
2013-14,202340,Avery Bradley,-3.0688406957505325
2013-14,2732,Ben Gordon,0.4012236299426921
2013-14,203463,Ben McLemore,-8.830118196924493
2013-14,2757,Beno Udrih,-2.8346721102013985
2013-14,203108,Bernard James,0.6074479893998669
2013-14,202687,Bismack Biyombo,4.643058970490764
2013-14,201933,Blake Griffin,12.351281718449147
2013-14,2564,Boris Diaw,5.302500930815887
2013-14,203078,Bradley Beal,0.6965150177246651
2013-14,201148,Brandan Wright,3.5649135270428127
2013-14,101138,Brandon Bass,-1.0561936904703293
2013-14,203561,Brandon Davies,1.4480723922450518
2013-14,201943,Brandon Jennings,-4.951680583506497
2013-14,202688,Brandon Knight,-9.717601496569205
2013-14,201575,Brandon Rush,-1.7623875641224975
2013-14,203148,Brian Roberts,-3.0668865705669077
2013-14,201572,Brook Lopez,1.8637078090364736
2013-14,201957,Byron Mullens,-2.1230824653738605
2013-14,201228,C.J. Watson,6.4429542973801635
2013-14,203468,CJ McCollum,-1.0592006860538339
2013-14,101139,CJ Miles,0.38412974461931104
2013-14,201171,Carl Landry,-0.6304216797502595
2013-14,2430,Carlos Boozer,2.5667239758060236
2013-14,2546,Carmelo Anthony,2.67179110608674
2013-14,2406,Caron Butler,-5.026405404268779
2013-14,203467,Carrick Felix,0.06596068235670513
2013-14,201858,Cartier Martin,-0.39015867964511175
2013-14,203810,Casper Ware,0.09283631969085666
2013-14,202718,Chandler Parsons,0.2588196281699888
2013-14,101112,Channing Frye,-1.2236474090681009
2013-14,101111,Charlie Villanueva,-1.7110730385657873
2013-14,201978,Chase Budinger,-1.8480072675847257
2013-14,1497,Chauncey Billups,-1.302658020976121
2013-14,2365,Chris Andersen,8.430248009169393
2013-14,203569,Chris Babb,-0.1037476033011924
2013-14,2547,Chris Bosh,5.823812742071992
2013-14,203142,Chris Copeland,-0.21705757668585712
2013-14,201604,Chris Douglas-Roberts,0.6466958486351886
2013-14,203187,Chris Johnson,0.92590736433178
2013-14,2549,Chris Kaman,0.6129042595602963
2013-14,101108,Chris Paul,13.923640847000438
2013-14,202698,Chris Singleton,0.060530280100204226
2013-14,203147,Chris Smith,
2013-14,202874,Chris Wright,-0.4500869791770118
2013-14,101236,Chuck Hayes,3.0763714900772783
2013-14,203469,Cody Zeller,4.285342969548027
2013-14,202332,Cole Aldrich,1.0369824940631065
2013-14,201147,Corey Brewer,-2.363098384085546
2013-14,202709,Cory Joseph,1.3195017640173348
2013-14,201584,Courtney Lee,2.8042597246598535
2013-14,201571,D.J. Augustin,4.8315958431203745
2013-14,203474,DJ Stephens,0.2073103335179065
2013-14,201591,DJ White,-0.2808635758193553
2013-14,203081,Damian Lillard,3.2917572622227755
2013-14,202345,Damion James,-0.043022451118342
2013-14,202350,Daniel Orton,0.7160948695455701
2013-14,101122,Danny Granger,4.13697336630893
2013-14,201980,Danny Green,6.353416665445843
2013-14,201967,Dante Cunningham,-0.08093140620413974
2013-14,203130,Darius Johnson-Odom,-0.013130559189654972
2013-14,203121,Darius Miller,0.4873039844511925
2013-14,202721,Darius Morris,0.7559851822989292
2013-14,201589,Darrell Arthur,2.001249722374847
2013-14,201954,Darren Collison,2.942401966024464
2013-14,101135,David Lee,11.626605546110232
2013-14,2561,David West,12.731662467310844
2013-14,201599,DeAndre Jordan,9.353234282312298
2013-14,202732,DeAndre Liggins,-0.01970284810872172
2013-14,201971,DeJuan Blair,3.3459760503397287
2013-14,201942,DeMar DeRozan,1.7626964205416158
2013-14,202326,DeMarcus Cousins,4.661534358806468
2013-14,201960,DeMarre Carroll,3.307896885664599
2013-14,203471,Dennis Schroder,-4.476451520063393
2013-14,965,Derek Fisher,3.1442074326601412
2013-14,101114,Deron Williams,2.7559610851550813
2013-14,202324,Derrick Favors,-4.063386158723848
2013-14,201565,Derrick Rose,-0.8828923068236455
2013-14,202682,Derrick Williams,-3.379747304270452
2013-14,2734,Devin Harris,0.7749524402067796
2013-14,203473,Dewayne Dedmon,1.1010233544030121
2013-14,202354,Dexter Pittman,0.14931139673677224
2013-14,203197,Diante Garrett,-2.0013131560644633
2013-14,203079,Dion Waiters,-3.566072535763873
2013-14,202091,Dionte Christmas,0.004314531293593604
2013-14,1717,Dirk Nowitzki,4.860483482171634
2013-14,202388,Donald Sloan,-0.2598414910340452
2013-14,202700,Donatas Motiejunas,2.1836354269904708
2013-14,2748,Dorell Wright,0.24697911969450348
2013-14,203117,Doron Lamb,1.1320200428743292
2013-14,203110,Draymond Green,6.804903542439755
2013-14,2400,Drew Gooden,0.15379191280319238
2013-14,202779,Dwight Buycks,-0.15304571834550224
2013-14,2730,Dwight Howard,6.663936987928108
2013-14,2548,Dwyane Wade,5.330183425961694
2013-14,202734,E'Twaun Moore,0.7431859266188745
2013-14,201947,Earl Clark,-1.821442821601407
2013-14,2248,Earl Watson,0.529557709013512
2013-14,202334,Ed Davis,4.928169713274944
2013-14,202327,Ekpe Udoh,-2.123485443439102
2013-14,203548,Elias Harris,-0.19165714145293414
2013-14,202343,Elliot Williams,-2.981942982689816
2013-14,1882,Elton Brand,1.1843432913914453
2013-14,202683,Enes Freedom,-6.270037041879376
2013-14,202339,Eric Bledsoe,4.027503745752875
2013-14,201569,Eric Gordon,-9.995974496255606
2013-14,201953,Eric Maynor,-2.138800788827811
2013-14,203513,Erik Murphy,-0.25187273889073813
2013-14,101141,Ersan Ilyasova,-2.0715557633261894
2013-14,203095,Evan Fournier,0.24716781713697078
2013-14,202323,Evan Turner,-5.762159102994975
2013-14,101128,Francisco Garcia,-0.27445996684327034
2013-14,203539,Gal Mekel,-0.40956715502182967
2013-14,202066,Garrett Temple,1.0386762232335498
2013-14,202390,Gary Neal,-3.539090483148164
2013-14,201588,George Hill,11.004342012927346
2013-14,101123,Gerald Green,-3.344928327135542
2013-14,201945,Gerald Henderson,-1.1897014904211956
2013-14,2222,Gerald Wallace,-1.3613942013104212
2013-14,203507,Giannis Antetokounmpo,-5.269483234042961
2013-14,203540,Gigi Datome,0.8974737250627104
2013-14,201175,Glen Davis,-0.48825716482578807
2013-14,203318,Glen Rice,0.9344509748690437
2013-14,201609,Goran Dragic,7.267097266843021
2013-14,202330,Gordon Hayward,-8.459055611183373
2013-14,203476,Gorgui Dieng,2.4405946361429973
2013-14,202328,Greg Monroe,-1.2150687191635399
2013-14,201141,Greg Oden,0.12979369423635267
2013-14,202962,Greg Smith,-0.05044107649965529
2013-14,201880,Greg Stiemsma,0.26888172858677795
2013-14,202349,Greivis Vasquez,4.19823053996568
2013-14,202970,Gustavo Ayon,1.2797392724963155
2013-14,202380,Hamady Ndiaye,0.06154156479418096
2013-14,203084,Harrison Barnes,0.7467761190667768
2013-14,201934,Hasheem Thabeet,0.30743298608732694
2013-14,2045,Hedo Turkoglu,0.48751726891599617
2013-14,203156,Henry Sims,1.979288594231936
2013-14,200756,Hilton Armstrong,1.239964730573634
2013-14,203138,Hollis Thompson,-4.7839214373474235
2013-14,203546,Ian Clark,0.9879245447366016
2013-14,101133,Ian Mahinmi,8.061610474984409
2013-14,202697,Iman Shumpert,1.2968644678114
2013-14,203477,Isaiah Canaan,-1.07588241520794
2013-14,202738,Isaiah Thomas,3.2139515112399364
2013-14,202397,Ish Smith,1.7139797864172097
2013-14,200826,J.J. Barea,-0.9135071298198865
2013-14,201581,JJ Hickson,0.3481116580526411
2013-14,200755,JJ Redick,-0.21144910253686877
2013-14,2747,JR Smith,-6.617054819979756
2013-14,201580,JaVale McGee,-0.2560801567062996
2013-14,203109,Jae Crowder,5.683230981309659
2013-14,203479,Jamaal Franklin,0.21349106021040526
2013-14,2224,Jamaal Tinsley,-0.6852745247585887
2013-14,2037,Jamal Crawford,0.8749131322985035
2013-14,2749,Jameer Nelson,-5.234326594134564
2013-14,202341,James Anderson,-7.519916619095017
2013-14,201935,James Harden,9.028654182192536
2013-14,201949,James Johnson,3.9956576148696663
2013-14,2592,James Jones,1.2628555539955701
2013-14,203263,James Nunnally,-0.2859336727953835
2013-14,203480,James Southerland,0.08614930860542366
2013-14,202686,Jan Vesely,2.2573046575527744
2013-14,2457,Jannero Pargo,-0.849987562170518
2013-14,203099,Jared Cunningham,0.4361894508667217
2013-14,201162,Jared Dudley,0.5203494115039631
2013-14,203096,Jared Sullinger,5.490074607327885
2013-14,101127,Jarrett Jack,-4.458927230856318
2013-14,202363,Jarvis Varnado,-0.2643325060969812
2013-14,2215,Jason Collins,-0.49887875560771344
2013-14,101131,Jason Maxiell,-1.2881709983658185
2013-14,201160,Jason Smith,-1.6459538629473465
2013-14,1891,Jason Terry,-1.8525317229661495
2013-14,201574,Jason Thompson,-0.2578130854688281
2013-14,202399,Jeff Adrien,0.9055624201086157
2013-14,201965,Jeff Ayres,4.053860473849012
2013-14,201145,Jeff Green,-7.7579980727130815
2013-14,201952,Jeff Teague,5.648758740130605
2013-14,203481,Jeff Withey,2.3105698399074583
2013-14,203106,Jeffery Taylor,-0.12768784551034496
2013-14,202379,Jeremy Evans,1.7524611330236626
2013-14,203087,Jeremy Lamb,2.5680713046612853
2013-14,202391,Jeremy Lin,2.5644605959579203
2013-14,202719,Jeremy Tyler,-0.37367842921808325
2013-14,979,Jermaine O'Neal,3.4325189087432895
2013-14,201573,Jerryd Bayless,-5.38308276209912
2013-14,202690,Jimmer Fredette,-1.3769138289079772
2013-14,202710,Jimmy Butler,8.103406298586926
2013-14,201149,Joakim Noah,20.04343384365899
2013-14,201975,Jodie Meeks,-10.692405993370333
2013-14,2207,Joe Johnson,-1.2138479274870084
2013-14,201202,Joel Anthony,0.032359918140498545
2013-14,200777,Joel Freeland,2.200250201472125
2013-14,203089,John Henson,-4.188381762283156
2013-14,203098,John Jenkins,-0.5227036516484875
2013-14,101249,John Lucas III,-2.135661332410049
2013-14,2422,John Salmons,-0.5594535115101827
2013-14,202322,John Wall,10.150907587908044
2013-14,202720,Jon Leuer,-0.054492573524815624
2013-14,201973,Jonas Jerebko,-0.03639593171507727
2013-14,202685,Jonas Valanciunas,4.331961549268378
2013-14,202348,Jordan Crawford,-1.2383532600361908
2013-14,200770,Jordan Farmar,-1.6583304856117744
2013-14,202706,Jordan Hamilton,-0.752242080049843
2013-14,201941,Jordan Hill,2.010804967541975
2013-14,203268,Jorge Gutierrez,-0.5848890468840644
2013-14,101181,Jose Calderon,-3.2867614304711044
2013-14,2735,Josh Childress,
2013-14,202725,Josh Harrellson,1.6541368067947686
2013-14,201177,Josh McRoberts,5.1301097574463155
2013-14,2694,Josh Powell,-0.12221497756148278
2013-14,2746,Josh Smith,-11.303896891498631
2013-14,201950,Jrue Holiday,-1.57110718789861
2013-14,202933,Julyan Stone,-0.2074159859416624
2013-14,203120,Justin Hamilton,-0.398583367610416
2013-14,202695,Kawhi Leonard,9.256025695765752
2013-14,2586,Keith Bogans,0.3611943784996624
2013-14,203482,Kelly Olynyk,2.70953713025368
2013-14,202689,Kemba Walker,6.71212356201547
2013-14,203088,Kendall Marshall,-3.18669197920494
2013-14,2570,Kendrick Perkins,1.7671349718567397
2013-14,202702,Kenneth Faried,-0.9612925031358301
2013-14,203145,Kent Bazemore,-3.2560534348596852
2013-14,203484,Kentavious Caldwell-Pope,-2.442017246845886
2013-14,2030,Kenyon Martin,1.9258145086609832
2013-14,201142,Kevin Durant,16.991737898205372
2013-14,708,Kevin Garnett,2.1983146814329477
2013-14,201567,Kevin Love,12.256873782618628
2013-14,2755,Kevin Martin,-3.244950344299393
2013-14,202338,Kevin Seraphin,2.2646756794722336
2013-14,203114,Khris Middleton,-9.71788892824096
2013-14,2550,Kirk Hinrich,6.507848526236613
2013-14,202691,Klay Thompson,4.604111084835139
2013-14,977,Kobe Bryant,-0.7167547680127888
2013-14,201585,Kosta Koufos,6.9617926336045075
2013-14,2743,Kris Humphries,3.152140912042326
2013-14,2594,Kyle Korver,2.0407091611323027
2013-14,200768,Kyle Lowry,10.615612946069318
2013-14,203124,Kyle O'Quinn,2.9826654996016666
2013-14,202713,Kyle Singler,-4.420191525938241
2013-14,202681,Kyrie Irving,-3.0414862219027547
2013-14,200746,LaMarcus Aldridge,2.1835655183827587
2013-14,202362,Lance Stephenson,11.830253954527814
2013-14,202498,Lance Thomas,0.12185221519753486
2013-14,202361,Landry Fields,-0.3231778713569712
2013-14,202336,Larry Sanders,0.3824043111594031
2013-14,202730,Lavoy Allen,3.150930139145318
2013-14,2544,LeBron James,15.41448070048424
2013-14,2571,Leandro Barbosa,0.9490645525029782
2013-14,203485,Lorenzo Brown,0.8287366742691884
2013-14,200811,Lou Amundson,0.6670309505235821
2013-14,101150,Lou Williams,-4.737419810690544
2013-14,201601,Luc Mbah a Moute,-1.3975683145199198
2013-14,2449,Luis Scola,4.63646428476596
2013-14,202337,Luke Babbitt,-0.7195063855486499
2013-14,2557,Luke Ridnour,-3.1191640696382374
2013-14,2736,Luol Deng,1.3925799673822472
2013-14,203146,Maalik Wayns,-0.052725612137122624
2013-14,202952,Malcolm Thomas,-0.11582185148920429
2013-14,202412,Manny Harris,-0.7898735926737711
2013-14,1938,Manu Ginobili,7.314529826241988
2013-14,202705,MarShon Brooks,0.5363902852097612
2013-14,201188,Marc Gasol,2.799047161999351
2013-14,101162,Marcin Gortat,10.950614508023433
2013-14,201158,Marco Belinelli,1.79060699569999
2013-14,202694,Marcus Morris Sr.,0.6543057171585973
2013-14,201977,Marcus Thornton,-2.2478446347284504
2013-14,201596,Mario Chalmers,2.761225180066649
2013-14,202693,Markieff Morris,5.034706079390849
2013-14,203104,Marquis Teague,-0.8669609440408426
2013-14,201578,Marreese Speights,4.543830249637696
2013-14,101110,Martell Webster,-1.4125783996029604
2013-14,101107,Marvin Williams,-5.661086383736772
